BANKNIFTY,DATE,TIME,OPEN,HIGH,LOW,CLOSE,VOLUME
NIFTY_F1,20120102,09:16,4638.00,4638.00,4616.05,4626.20,212950
NIFTY_F1,20120102,09:17,4626.00,4628.00,4622.30,4625.30,107550
NIFTY_F1,20120102,09:18,4625.30,4635.55,4625.30,4635.55,81950
NIFTY_F1,20120102,09:19,4635.70,4639.70,4634.00,4638.20,79350
NIFTY_F1,20120102,09:20,4638.50,4639.90,4637.45,4638.90,72100
NIFTY_F1,20120102,09:21,4638.05,4645.25,4638.00,4643.00,100700
NIFTY_F1,20120102,09:22,4642.50,4643.00,4637.00,4637.65,65450
NIFTY_F1,20120102,09:23,4636.45,4638.00,4634.25,4637.35,46150
NIFTY_F1,20120102,09:24,4638.50,4642.10,4637.90,4637.90,51850
NIFTY_F1,20120102,09:25,4638.00,4640.55,4635.70,4640.50,39450
NIFTY_F1,20120102,09:26,4640.05,4640.70,4637.10,4637.10,27350
NIFTY_F1,20120102,09:27,4637.10,4639.80,4636.00,4639.75,35550
NIFTY_F1,20120102,09:28,4638.60,4644.85,4638.60,4644.00,43450
NIFTY_F1,20120102,09:29,4643.90,4649.70,4641.95,4648.40,96750
NIFTY_F1,20120102,09:30,4648.20,4649.80,4646.10,4646.15,52700
NIFTY_F1,20120102,09:31,4646.55,4652.00,4646.55,4650.95,114250
NIFTY_F1,20120102,09:32,4650.65,4656.00,4650.40,4653.25,114500
NIFTY_F1,20120102,09:33,4653.25,4653.25,4649.15,4650.00,72300
NIFTY_F1,20120102,09:34,4650.15,4651.60,4645.00,4645.30,44300
NIFTY_F1,20120102,09:35,4645.10,4649.00,4645.10,4645.75,29500
NIFTY_F1,20120102,09:36,4645.75,4647.80,4645.20,4647.00,31400
NIFTY_F1,20120102,09:37,4646.40,4647.95,4645.00,4647.95,42200
NIFTY_F1,20120102,09:38,4647.95,4651.00,4647.95,4649.35,21850
NIFTY_F1,20120102,09:39,4651.00,4651.60,4648.20,4649.15,24900
NIFTY_F1,20120102,09:40,4647.50,4649.30,4645.00,4645.05,38500
NIFTY_F1,20120102,09:41,4645.05,4649.00,4644.00,4648.00,27150
NIFTY_F1,20120102,09:42,4648.00,4649.00,4648.00,4648.00,22900
NIFTY_F1,20120102,09:43,4648.10,4653.00,4646.25,4653.00,28900
NIFTY_F1,20120102,09:44,4653.00,4654.10,4651.45,4653.25,42200
NIFTY_F1,20120102,09:45,4651.90,4653.00,4649.00,4649.25,33650
NIFTY_F1,20120102,09:46,4649.75,4650.00,4648.90,4649.50,22800
NIFTY_F1,20120102,09:47,4649.95,4652.00,4648.35,4649.05,16750
NIFTY_F1,20120102,09:48,4649.00,4650.95,4645.80,4646.30,34950
NIFTY_F1,20120102,09:49,4646.90,4647.70,4645.40,4646.05,12950
NIFTY_F1,20120102,09:50,4645.50,4646.95,4644.05,4646.70,35300
NIFTY_F1,20120102,09:51,4646.65,4647.30,4644.85,4645.70,28800
NIFTY_F1,20120102,09:52,4645.15,4645.95,4644.85,4645.40,13500
NIFTY_F1,20120102,09:53,4644.95,4645.50,4640.10,4641.00,51150
